# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, M = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
#t	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
3.6864e-05	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	114.526	113.632	113.641	113.657	113.739	114.067	115.389	89.8156	89.3809	94.8207	104.385	118.572	138.945	168.31	211.475	276.933	380.493	553.8	866.194	1487.48	2888.3	6436.36	13633	14052.4	8338.69	5169.53	3701.74	2992.3	2660.76	2556.74	2623.6	2849.95	3250.35	3850.76	4658.48	5595.69	6419.99	6788.02	6555.85	5928.94	5216.8	4606.65	4157.88	3869.17	3722.9	3702.44	3795.68	3992.44	4278.34	4625.82	4985.46	5286.05	5454.01	5448.65	5285.39	5023.73	4733.29	4468.11	4260	4123.45	4062.46	4075.08	4155.1	4291.48	4466.57	4654.79	4823.91	4940.92	4981.86	4940.69	4831.11	4680.04	4517.62	4369.56	4254.01	4181.65	4156.88	4178.85	4241.81	4335.12	4443.57	4548.57	4631.01	4675.21	4672.98	4625.65	4543.11	4440.64	4335.08	4241.71	4172.1	4132.36	4121.45	4129.77	4138.74	4122.83	4054.96	3914.99	3698.93	3424.32	3127.42	2851.89	2633.55	2488.31	2408.44	2367.35
4.096e-05	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	114.525	113.631	113.64	113.656	113.738	114.065	115.388	89.8146	89.3799	94.8197	104.384	118.57	138.944	168.308	211.473	276.93	380.489	553.794	866.185	1487.46	2888.27	6436.29	13632.9	14052.2	8338.6	5169.47	3701.7	2992.26	2660.73	2556.71	2623.57	2849.91	3250.31	3850.71	4658.42	5595.62	6419.92	6787.94	6555.77	5928.87	5216.73	4606.59	4157.83	3869.12	3722.85	3702.4	3795.63	3992.39	4278.28	4625.76	4985.39	5285.97	5453.94	5448.58	5285.32	5023.66	4733.23	4468.04	4259.94	4123.39	4062.4	4075.02	4155.04	4291.42	4466.5	4654.72	4823.84	4940.84	4981.78	4940.61	4831.03	4679.97	4517.55	4369.49	4253.94	4181.58	4156.82	4178.79	4241.74	4335.05	4443.49	4548.5	4630.93	4675.13	4672.91	4625.57	4543.04	4440.57	4335.01	4241.64	4172.03	4132.29	4121.38	4129.7	4138.66	4122.76	4054.88	3914.91	3698.86	3424.26	3127.36	2851.84	2633.5	2488.27	2408.39	2367.31
4.5056e-05	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	114.524	113.63	113.639	113.655	113.736	114.064	115.387	89.8137	89.379	94.8188	104.383	118.569	138.943	168.306	211.471	276.927	380.485	553.788	866.176	1487.45	2888.24	6436.22	13632.7	14052.1	8338.51	5169.41	3701.66	2992.23	2660.7	2556.69	2623.55	2849.88	3250.27	3850.67	4658.37	5595.56	6419.84	6787.85	6555.69	5928.79	5216.67	4606.54	4157.78	3869.07	3722.81	3702.35	3795.58	3992.34	4278.23	4625.7	4985.33	5285.9	5453.86	5448.5	5285.25	5023.59	4733.16	4467.98	4259.88	4123.34	4062.34	4074.96	4154.98	4291.36	4466.44	4654.65	4823.76	4940.77	4981.71	4940.54	4830.96	4679.9	4517.48	4369.42	4253.88	4181.52	4156.75	4178.72	4241.67	4334.98	4443.43	4548.43	4630.86	4675.06	4672.84	4625.5	4542.97	4440.5	4334.94	4241.58	4171.97	4132.22	4121.32	4129.63	4138.59	4122.69	4054.81	3914.84	3698.8	3424.2	3127.31	2851.79	2633.46	2488.22	2408.35	2367.27
4.9152e-05	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	114.522	113.629	113.637	113.653	113.735	114.063	115.386	89.8128	89.3781	94.8178	104.382	118.568	138.941	168.305	211.469	276.925	380.481	553.783	866.167	1487.43	2888.21	6436.16	13632.6	14051.9	8338.42	5169.36	3701.62	2992.2	2660.67	2556.66	2623.52	2849.85	3250.24	3850.62	4658.31	5595.49	6419.76	6787.77	6555.61	5928.72	5216.6	4606.48	4157.73	3869.03	3722.76	3702.3	3795.54	3992.29	4278.17	4625.64	4985.26	5285.83	5453.79	5448.43	5285.17	5023.52	4733.09	4467.92	4259.82	4123.28	4062.29	4074.9	4154.92	4291.3	4466.38	4654.59	4823.69	4940.7	4981.63	4940.47	4830.89	4679.83	4517.42	4369.36	4253.82	4181.46	4156.7	4178.66	4241.61	4334.92	4443.36	4548.36	4630.79	4674.99	4672.77	4625.43	4542.9	4440.44	4334.88	4241.51	4171.9	4132.16	4121.25	4129.56	4138.53	4122.62	4054.75	3914.78	3698.74	3424.14	3127.26	2851.75	2633.41	2488.18	2408.31	2367.23
5.3248e-05	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	114.521	113.628	113.636	113.652	113.734	114.062	115.385	89.8119	89.3772	94.8168	104.381	118.567	138.94	168.303	211.467	276.922	380.477	553.777	866.158	1487.42	2888.18	6436.09	13632.4	14051.8	8338.33	5169.3	3701.58	2992.17	2660.64	2556.63	2623.49	2849.82	3250.2	3850.58	4658.26	5595.43	6419.69	6787.7	6555.54	5928.65	5216.54	4606.42	4157.68	3868.98	3722.71	3702.26	3795.49	3992.24	4278.12	4625.58	4985.2	5285.76	5453.72	5448.36	5285.1	5023.45	4733.03	4467.86	4259.76	4123.22	4062.23	4074.85	4154.87	4291.24	4466.32	4654.52	4823.63	4940.63	4981.56	4940.4	4830.82	4679.76	4517.35	4369.3	4253.76	4181.4	4156.64	4178.61	4241.55	4334.86	4443.3	4548.3	4630.73	4674.93	4672.7	4625.37	4542.84	4440.38	4334.82	4241.46	4171.85	4132.1	4121.19	4129.5	4138.46	4122.55	4054.68	3914.72	3698.68	3424.09	3127.21	2851.7	2633.38	2488.15	2408.27	2367.19
5.7344e-05	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	114.52	113.627	113.635	113.651	113.733	114.061	115.384	89.811	89.3763	94.8159	104.38	118.566	138.938	168.301	211.465	276.919	380.474	553.772	866.149	1487.4	2888.15	6436.02	13632.3	14051.6	8338.25	5169.25	3701.54	2992.14	2660.61	2556.6	2623.46	2849.79	3250.17	3850.54	4658.21	5595.36	6419.62	6787.62	6555.46	5928.58	5216.48	4606.37	4157.63	3868.93	3722.67	3702.21	3795.44	3992.19	4278.06	4625.52	4985.14	5285.7	5453.65	5448.28	5285.04	5023.39	4732.97	4467.8	4259.71	4123.17	4062.18	4074.8	4154.82	4291.18	4466.26	4654.46	4823.56	4940.56	4981.5	4940.33	4830.76	4679.7	4517.29	4369.24	4253.71	4181.35	4156.58	4178.55	4241.5	4334.8	4443.24	4548.24	4630.67	4674.86	4672.64	4625.31	4542.78	4440.32	4334.76	4241.4	4171.79	4132.05	4121.14	4129.45	4138.41	4122.49	4054.62	3914.66	3698.62	3424.04	3127.16	2851.66	2633.34	2488.11	2408.24	2367.15
6.144e-05	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	114.519	113.626	113.634	113.65	113.732	114.06	115.383	89.8101	89.3755	94.815	104.379	118.564	138.937	168.3	211.463	276.916	380.47	553.766	866.141	1487.39	2888.12	6435.96	13632.1	14051.5	8338.16	5169.2	3701.5	2992.1	2660.59	2556.58	2623.43	2849.76	3250.13	3850.5	4658.16	5595.3	6419.54	6787.54	6555.39	5928.52	5216.42	4606.32	4157.58	3868.89	3722.63	3702.17	3795.4	3992.14	4278.01	4625.46	4985.07	5285.63	5453.58	5448.22	5284.97	5023.33	4732.91	4467.75	4259.66	4123.12	4062.13	4074.75	4154.76	4291.13	4466.2	4654.4	4823.5	4940.5	4981.43	4940.27	4830.7	4679.64	4517.23	4369.19	4253.65	4181.3	4156.53	4178.5	4241.45	4334.75	4443.18	4548.18	4630.61	4674.8	4672.58	4625.25	4542.72	4440.26	4334.71	4241.35	4171.74	4131.99	4121.08	4129.39	4138.35	4122.44	4054.57	3914.6	3698.57	3423.99	3127.12	2851.62	2633.3	2488.08	2408.2	2367.12
6.5536e-05	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	114.518	113.625	113.633	113.649	113.731	114.059	115.381	89.8093	89.3746	94.814	104.378	118.563	138.936	168.298	211.461	276.914	380.466	553.761	866.132	1487.37	2888.09	6435.89	13632	14051.4	8338.08	5169.14	3701.47	2992.07	2660.56	2556.55	2623.41	2849.73	3250.1	3850.45	4658.11	5595.24	6419.47	6787.46	6555.31	5928.45	5216.36	4606.26	4157.53	3868.85	3722.58	3702.13	3795.35	3992.09	4277.96	4625.41	4985.01	5285.57	5453.51	5448.15	5284.9	5023.26	4732.85	4467.69	4259.6	4123.07	4062.08	4074.7	4154.71	4291.08	4466.14	4654.34	4823.44	4940.43	4981.37	4940.2	4830.64	4679.58	4517.18	4369.14	4253.6	4181.25	4156.48	4178.45	4241.39	4334.7	4443.13	4548.13	4630.55	4674.75	4672.52	4625.19	4542.66	4440.21	4334.66	4241.3	4171.69	4131.94	4121.03	4129.34	4138.3	4122.38	4054.51	3914.55	3698.52	3423.95	3127.08	2851.59	2633.27	2488.04	2408.17	2367.08
7.3728e-05	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	114.516	113.622	113.631	113.647	113.729	114.056	115.379	89.8075	89.3729	94.8122	104.376	118.561	138.933	168.295	211.457	276.908	380.459	553.75	866.115	1487.34	2888.04	6435.77	13631.7	14051.1	8337.91	5169.04	3701.39	2992.01	2660.5	2556.5	2623.35	2849.67	3250.03	3850.37	4658.01	5595.12	6419.33	6787.31	6555.16	5928.32	5216.24	4606.16	4157.44	3868.76	3722.5	3702.04	3795.27	3992	4277.86	4625.3	4984.89	5285.44	5453.38	5448.02	5284.78	5023.14	4732.74	4467.59	4259.5	4122.97	4061.98	4074.6	4154.61	4290.97	4466.04	4654.23	4823.32	4940.31	4981.25	4940.08	4830.52	4679.47	4517.07	4369.03	4253.5	4181.15	4156.39	4178.35	4241.3	4334.6	4443.03	4548.02	4630.44	4674.64	4672.41	4625.09	4542.56	4440.11	4334.56	4241.2	4171.59	4131.85	4120.94	4129.24	4138.2	4122.28	4054.41	3914.45	3698.43	3423.86	3127	2851.52	2633.2	2487.98	2408.11	2367.02
8.192e-05	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.513	114.514	113.62	113.629	113.645	113.726	114.054	115.377	89.8058	89.3711	94.8104	104.374	118.559	138.93	168.291	211.453	276.903	380.452	553.739	866.098	1487.32	2887.98	6435.64	13631.5	14050.8	8337.74	5168.94	3701.32	2991.95	2660.45	2556.45	2623.3	2849.61	3249.96	3850.29	4657.91	5595	6419.19	6787.16	6555.02	5928.18	5216.13	4606.06	4157.35	3868.67	3722.42	3701.96	3795.18	3991.91	4277.77	4625.19	4984.78	5285.32	5453.25	5447.89	5284.65	5023.03	4732.63	4467.48	4259.4	4122.88	4061.89	4074.51	4154.52	4290.87	4465.93	4654.12	4823.21	4940.2	4981.13	4939.97	4830.41	4679.36	4516.97	4368.93	4253.41	4181.06	4156.29	4178.26	4241.2	4334.5	4442.93	4547.92	4630.34	4674.54	4672.31	4624.99	4542.46	4440.01	4334.47	4241.11	4171.5	4131.76	4120.85	4129.15	4138.1	4122.19	4054.32	3914.36	3698.34	3423.78	3126.93	2851.45	2633.14	2487.92	2408.05	2366.97
9.0112e-05	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	114.511	113.618	113.626	113.642	113.724	114.052	115.375	89.8041	89.3694	94.8086	104.372	118.557	138.928	168.288	211.449	276.898	380.444	553.729	866.082	1487.29	2887.92	6435.51	13631.2	14050.5	8337.58	5168.83	3701.24	2991.89	2660.4	2556.39	2623.24	2849.55	3249.89	3850.21	4657.81	5594.88	6419.05	6787.02	6554.88	5928.06	5216.02	4605.96	4157.26	3868.59	3722.34	3701.88	3795.1	3991.83	4277.67	4625.09	4984.67	5285.2	5453.13	5447.77	5284.53	5022.91	4732.52	4467.38	4259.31	4122.79	4061.8	4074.42	4154.43	4290.78	4465.84	4654.02	4823.1	4940.09	4981.02	4939.86	4830.3	4679.26	4516.87	4368.84	4253.32	4180.97	4156.21	4178.17	4241.12	4334.41	4442.84	4547.82	4630.24	4674.44	4672.22	4624.89	4542.37	4439.92	4334.38	4241.03	4171.42	4131.68	4120.76	4129.06	4138.01	4122.1	4054.23	3914.28	3698.26	3423.71	3126.86	2851.39	2633.09	2487.87	2408	2366.91
9.8304e-05	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	114.509	113.616	113.624	113.64	113.722	114.05	115.373	89.8024	89.3678	94.8068	104.37	118.554	138.925	168.285	211.445	276.893	380.437	553.718	866.065	1487.26	2887.87	6435.39	13630.9	14050.2	8337.41	5168.73	3701.17	2991.83	2660.34	2556.34	2623.19	2849.49	3249.83	3850.13	4657.71	5594.76	6418.92	6786.87	6554.74	5927.93	5215.9	4605.86	4157.17	3868.51	3722.26	3701.8	3795.02	3991.74	4277.58	4624.99	4984.56	5285.08	5453.01	5447.64	5284.42	5022.8	4732.42	4467.29	4259.22	4122.7	4061.72	4074.33	4154.34	4290.69	4465.74	4653.92	4823	4939.98	4980.91	4939.75	4830.2	4679.17	4516.78	4368.75	4253.23	4180.89	4156.13	4178.09	4241.03	4334.33	4442.75	4547.74	4630.15	4674.35	4672.12	4624.8	4542.28	4439.84	4334.3	4240.94	4171.34	4131.6	4120.68	4128.98	4137.93	4122.01	4054.15	3914.19	3698.19	3423.64	3126.8	2851.33	2633.03	2487.82	2407.95	2366.86
0.000106496	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	114.507	113.614	113.622	113.638	113.72	114.048	115.37	89.8007	89.3661	94.805	104.368	118.552	138.923	168.282	211.441	276.887	380.43	553.708	866.049	1487.23	2887.81	6435.27	13630.7	14050	8337.25	5168.63	3701.1	2991.77	2660.29	2556.29	2623.14	2849.44	3249.76	3850.05	4657.62	5594.65	6418.79	6786.73	6554.6	5927.81	5215.8	4605.76	4157.08	3868.43	3722.18	3701.73	3794.94	3991.66	4277.49	4624.89	4984.45	5284.97	5452.89	5447.53	5284.3	5022.7	4732.32	4467.19	4259.13	4122.62	4061.63	4074.25	4154.26	4290.6	4465.65	4653.82	4822.9	4939.88	4980.81	4939.65	4830.1	4679.07	4516.69	4368.67	4253.15	4180.81	4156.05	4178.01	4240.95	4334.24	4442.66	4547.65	4630.06	4674.26	4672.04	4624.72	4542.2	4439.76	4334.22	4240.87	4171.26	4131.52	4120.61	4128.91	4137.85	4121.93	4054.07	3914.12	3698.11	3423.57	3126.74	2851.28	2632.98	2487.77	2407.9	2366.81
0.000114688	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	114.505	113.612	113.62	113.636	113.718	114.046	115.368	89.7991	89.3644	94.8033	104.366	118.55	138.92	168.279	211.437	276.882	380.423	553.698	866.033	1487.2	2887.76	6435.14	13630.4	14049.7	8337.09	5168.53	3701.03	2991.72	2660.24	2556.24	2623.09	2849.38	3249.7	3849.98	4657.52	5594.53	6418.65	6786.59	6554.47	5927.68	5215.69	4605.67	4157	3868.35	3722.11	3701.65	3794.86	3991.58	4277.4	4624.79	4984.35	5284.85	5452.77	5447.41	5284.19	5022.59	4732.22	4467.1	4259.05	4122.53	4061.55	4074.17	4154.17	4290.52	4465.56	4653.73	4822.8	4939.78	4980.71	4939.56	4830.01	4678.98	4516.61	4368.59	4253.07	4180.73	4155.97	4177.94	4240.87	4334.16	4442.58	4547.57	4629.98	4674.17	4671.95	4624.63	4542.12	4439.68	4334.14	4240.79	4171.19	4131.45	4120.53	4128.83	4137.78	4121.86	4053.99	3914.04	3698.04	3423.5	3126.68	2851.22	2632.93	2487.72	2407.85	2366.76
0.00012288	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	114.503	113.609	113.618	113.634	113.716	114.044	115.366	89.7974	89.3628	94.8015	104.364	118.548	138.918	168.276	211.433	276.877	380.416	553.687	866.017	1487.17	2887.7	6435.02	13630.2	14049.4	8336.93	5168.43	3700.95	2991.66	2660.19	2556.19	2623.04	2849.33	3249.63	3849.9	4657.43	5594.42	6418.52	6786.45	6554.33	5927.56	5215.58	4605.58	4156.92	3868.27	3722.03	3701.58	3794.79	3991.5	4277.31	4624.7	4984.24	5284.75	5452.66	5447.3	5284.08	5022.49	4732.13	4467.01	4258.96	4122.45	4061.48	4074.09	4154.09	4290.43	4465.47	4653.64	4822.71	4939.69	4980.62	4939.46	4829.92	4678.89	4516.52	4368.51	4252.99	4180.65	4155.9	4177.86	4240.8	4334.09	4442.5	4547.48	4629.9	4674.09	4671.87	4624.55	4542.04	4439.6	4334.07	4240.72	4171.12	4131.38	4120.46	4128.76	4137.7	4121.78	4053.92	3913.97	3697.98	3423.44	3126.62	2851.17	2632.88	2487.67	2407.81	2366.72
0.000131072	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	114.501	113.607	113.616	113.632	113.714	114.041	115.364	89.7958	89.3611	94.7998	104.362	118.546	138.915	168.273	211.429	276.872	380.409	553.677	866.001	1487.15	2887.65	6434.9	13629.9	14049.2	8336.77	5168.33	3700.88	2991.6	2660.14	2556.15	2622.99	2849.27	3249.57	3849.83	4657.34	5594.31	6418.39	6786.32	6554.2	5927.44	5215.48	4605.49	4156.83	3868.2	3721.96	3701.51	3794.71	3991.42	4277.23	4624.61	4984.15	5284.64	5452.55	5447.19	5283.98	5022.39	4732.04	4466.93	4258.88	4122.38	4061.4	4074.01	4154.02	4290.35	4465.39	4653.55	4822.62	4939.59	4980.52	4939.37	4829.83	4678.81	4516.44	4368.43	4252.92	4180.58	4155.82	4177.79	4240.72	4334.01	4442.43	4547.41	4629.82	4674.01	4671.79	4624.47	4541.96	4439.53	4333.99	4240.65	4171.05	4131.31	4120.39	4128.69	4137.63	4121.71	4053.84	3913.9	3697.91	3423.38	3126.57	2851.12	2632.83	2487.63	2407.76	2366.67
0.000147456	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.496	114.497	113.603	113.612	113.628	113.709	114.037	115.36	89.7925	89.3579	94.7963	104.358	118.541	138.91	168.267	211.422	276.862	380.395	553.657	865.969	1487.09	2887.54	6434.66	13629.4	14048.6	8336.46	5168.14	3700.74	2991.49	2660.04	2556.05	2622.89	2849.16	3249.45	3849.68	4657.16	5594.09	6418.14	6786.05	6553.94	5927.21	5215.27	4605.31	4156.67	3868.05	3721.82	3701.36	3794.57	3991.26	4277.06	4624.43	4983.95	5284.43	5452.34	5446.98	5283.77	5022.2	4731.86	4466.76	4258.72	4122.22	4061.25	4073.87	4153.86	4290.2	4465.23	4653.38	4822.44	4939.41	4980.34	4939.19	4829.66	4678.64	4516.28	4368.28	4252.77	4180.44	4155.68	4177.65	4240.58	4333.87	4442.28	4547.25	4629.66	4673.85	4671.63	4624.32	4541.81	4439.38	4333.85	4240.51	4170.91	4131.17	4120.25	4128.55	4137.49	4121.57	4053.7	3913.77	3697.78	3423.26	3126.46	2851.02	2632.74	2487.54	2407.67	2366.59
0.00016384	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	114.492	113.599	113.608	113.624	113.705	114.033	115.356	89.7892	89.3546	94.7929	104.354	118.537	138.905	168.261	211.414	276.852	380.382	553.637	865.937	1487.04	2887.44	6434.42	13628.9	14048.1	8336.14	5167.94	3700.61	2991.38	2659.94	2555.95	2622.79	2849.06	3249.32	3849.53	4656.98	5593.87	6417.89	6785.78	6553.68	5926.98	5215.07	4605.13	4156.51	3867.9	3721.68	3701.23	3794.43	3991.11	4276.9	4624.25	4983.76	5284.23	5452.13	5446.77	5283.58	5022.01	4731.68	4466.6	4258.57	4122.08	4061.11	4073.72	4153.72	4290.05	4465.07	4653.22	4822.27	4939.24	4980.17	4939.02	4829.49	4678.49	4516.13	4368.13	4252.63	4180.3	4155.55	4177.51	4240.44	4333.72	4442.13	4547.1	4629.51	4673.7	4671.48	4624.17	4541.66	4439.24	4333.71	4240.37	4170.78	4131.04	4120.12	4128.42	4137.36	4121.44	4053.57	3913.64	3697.66	3423.15	3126.35	2850.92	2632.65	2487.45	2407.59	2366.5
0.000180224	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	114.488	113.595	113.603	113.619	113.701	114.029	115.351	89.786	89.3514	94.7894	104.35	118.533	138.9	168.255	211.406	276.842	380.368	553.617	865.906	1486.98	2887.33	6434.18	13628.4	14047.6	8335.83	5167.75	3700.47	2991.27	2659.84	2555.86	2622.7	2848.95	3249.2	3849.39	4656.8	5593.66	6417.64	6785.52	6553.43	5926.75	5214.87	4604.96	4156.36	3867.76	3721.54	3701.09	3794.29	3990.97	4276.74	4624.08	4983.58	5284.03	5451.93	5446.57	5283.38	5021.83	4731.52	4466.44	4258.42	4121.94	4060.97	4073.58	4153.58	4289.9	4464.92	4653.06	4822.11	4939.07	4980	4938.86	4829.33	4678.33	4515.98	4367.99	4252.49	4180.16	4155.41	4177.38	4240.31	4333.58	4441.99	4546.96	4629.36	4673.55	4671.33	4624.02	4541.52	4439.1	4333.58	4240.24	4170.65	4130.91	4119.99	4128.28	4137.23	4121.3	4053.44	3913.51	3697.54	3423.03	3126.25	2850.83	2632.56	2487.37	2407.51	2366.42
0.000196608	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	114.484	113.591	113.599	113.615	113.697	114.025	115.347	89.7827	89.3481	94.786	104.347	118.528	138.895	168.249	211.399	276.832	380.354	553.597	865.874	1486.93	2887.23	6433.95	13627.9	14047.1	8335.53	5167.56	3700.33	2991.16	2659.74	2555.77	2622.6	2848.85	3249.08	3849.24	4656.63	5593.45	6417.4	6785.26	6553.18	5926.53	5214.68	4604.79	4156.21	3867.62	3721.41	3700.96	3794.15	3990.82	4276.59	4623.91	4983.39	5283.84	5451.73	5446.38	5283.2	5021.65	4731.35	4466.29	4258.28	4121.8	4060.83	4073.45	4153.44	4289.76	4464.77	4652.91	4821.95	4938.91	4979.84	4938.69	4829.17	4678.18	4515.84	4367.85	4252.36	4180.03	4155.28	4177.24	4240.17	4333.45	4441.85	4546.81	4629.22	4673.4	4671.19	4623.88	4541.38	4438.96	4333.44	4240.11	4170.52	4130.78	4119.86	4128.15	4137.09	4121.17	4053.31	3913.38	3697.42	3422.92	3126.14	2850.73	2632.47	2487.28	2407.42	2366.34
0.000212992	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	113.587	113.595	113.611	113.693	114.021	115.343	89.7795	89.3449	94.7826	104.343	118.524	138.89	168.243	211.391	276.823	380.341	553.577	865.843	1486.88	2887.12	6433.71	13627.4	14046.5	8335.22	5167.37	3700.2	2991.05	2659.65	2555.68	2622.5	2848.74	3248.97	3849.1	4656.45	5593.24	6417.16	6785.01	6552.94	5926.31	5214.49	4604.62	4156.06	3867.48	3721.28	3700.83	3794.02	3990.68	4276.44	4623.75	4983.22	5283.66	5451.54	5446.19	5283.01	5021.48	4731.19	4466.14	4258.14	4121.66	4060.7	4073.31	4153.3	4289.62	4464.62	4652.75	4821.79	4938.75	4979.68	4938.54	4829.02	4678.03	4515.69	4367.71	4252.22	4179.9	4155.15	4177.11	4240.04	4333.31	4441.71	4546.67	4629.07	4673.26	4671.04	4623.73	4541.24	4438.82	4333.31	4239.98	4170.39	4130.65	4119.73	4128.03	4136.96	4121.04	4053.18	3913.26	3697.3	3422.81	3126.04	2850.64	2632.38	2487.2	2407.34	2366.26
0.000229376	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	114.476	113.583	113.591	113.607	113.689	114.017	115.339	89.7763	89.3417	94.7792	104.339	118.52	138.885	168.237	211.384	276.813	380.327	553.557	865.812	1486.82	2887.02	6433.48	13626.9	14046	8334.92	5167.18	3700.06	2990.94	2659.55	2555.58	2622.41	2848.64	3248.85	3848.96	4656.28	5593.03	6416.92	6784.76	6552.7	5926.09	5214.3	4604.45	4155.91	3867.35	3721.15	3700.7	3793.89	3990.54	4276.29	4623.59	4983.04	5283.47	5451.35	5446	5282.83	5021.31	4731.03	4465.99	4258	4121.53	4060.57	4073.18	4153.17	4289.48	4464.48	4652.6	4821.64	4938.59	4979.52	4938.38	4828.86	4677.88	4515.55	4367.58	4252.09	4179.77	4155.02	4176.98	4239.91	4333.18	4441.57	4546.53	4628.93	4673.11	4670.9	4623.59	4541.1	4438.68	4333.17	4239.84	4170.26	4130.52	4119.61	4127.9	4136.84	4120.91	4053.05	3913.13	3697.18	3422.7	3125.94	2850.54	2632.29	2487.11	2407.26	2366.17
0.00024576	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	114.472	113.579	113.587	113.603	113.685	114.013	115.335	89.7731	89.3385	94.7758	104.336	118.516	138.88	168.231	211.376	276.803	380.314	553.538	865.781	1486.77	2886.91	6433.25	13626.4	14045.5	8334.61	5167	3699.93	2990.83	2659.46	2555.49	2622.32	2848.54	3248.73	3848.82	4656.12	5592.83	6416.69	6784.51	6552.46	5925.88	5214.11	4604.29	4155.77	3867.21	3721.02	3700.57	3793.76	3990.41	4276.14	4623.43	4982.87	5283.29	5451.16	5445.81	5282.65	5021.14	4730.88	4465.84	4257.86	4121.39	4060.44	4073.05	4153.03	4289.34	4464.34	4652.46	4821.48	4938.43	4979.36	4938.22	4828.71	4677.74	4515.41	4367.44	4251.96	4179.64	4154.89	4176.86	4239.78	4333.05	4441.44	4546.39	4628.79	4672.97	4670.75	4623.45	4540.96	4438.55	4333.04	4239.71	4170.13	4130.4	4119.48	4127.77	4136.71	4120.78	4052.93	3913.01	3697.06	3422.59	3125.84	2850.45	2632.21	2487.03	2407.18	2366.09
