# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 20.7828
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	q^2 m[0]	q^2 m[1]	q^2 m[2]	q^2 m[3]	q^2 m[4]	q^2 m[5]	q^2 m[6]	q^2 m[7]	q^2 m[8]	q^2 m[9]	q^2 m[10]	q^2 m[11]	q^2 m[12]	q^2 m[13]	q^2 m[14]	q^2 m[15]	q^2 m[16]	q^2 m[17]	q^2 m[18]	q^2 m[19]	q^2 m[20]	q^2 m[21]	q^2 m[22]	q^2 m[23]	q^2 m[24]	q^2 m[25]	q^2 m[26]	q^2 m[27]	q^2 m[28]	q^2 m[29]	q^2 m[30]	q^2 m[31]	q^2 m[32]	q^2 m[33]	q^2 m[34]	q^2 m[35]	q^2 m[36]	q^2 m[37]	q^2 m[38]	q^2 m[39]	q^2 m[40]	q^2 m[41]	q^2 m[42]	q^2 m[43]	q^2 m[44]	q^2 m[45]	q^2 m[46]	q^2 m[47]	q^2 m[48]	q^2 m[49]	q^2 m[50]	q^2 m[51]	q^2 m[52]	q^2 m[53]	q^2 m[54]	q^2 m[55]	q^2 m[56]	q^2 m[57]	q^2 m[58]	q^2 m[59]	q^2 m[60]	q^2 m[61]	q^2 m[62]	q^2 m[63]	q^2 m[64]	q^2 m[65]	q^2 m[66]	q^2 m[67]	q^2 m[68]	q^2 m[69]	q^2 m[70]	q^2 m[71]	q^2 m[72]	q^2 m[73]	q^2 m[74]	q^2 m[75]	q^2 m[76]	q^2 m[77]	q^2 m[78]	q^2 m[79]	q^2 m[80]	q^2 m[81]	q^2 m[82]	q^2 m[83]	q^2 m[84]	q^2 m[85]	q^2 m[86]	q^2 m[87]	q^2 m[88]	q^2 m[89]	q^2 m[90]	q^2 m[91]	q^2 m[92]	q^2 m[93]	q^2 m[94]	q^2 m[95]	q^2 m[96]	q^2 m[97]	q^2 m[98]	q^2 m[99]	q^2 m[100]	q^2 m[101]	q^2 m[102]	q^2 m[103]	q^2 m[104]	q^2 m[105]	q^2 m[106]	q^2 m[107]	q^2 m[108]	q^2 m[109]	q^2 m[110]	q^2 m[111]	q^2 m[112]	q^2 m[113]	q^2 m[114]	q^2 m[115]	q^2 m[116]	q^2 m[117]	q^2 m[118]	q^2 m[119]	q^2 m[120]
0.0230687	3275.13	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.98	1635.99	1636.04	1636.23	1637.03	1227.64	1151.61	1123.49	1107.61	1095.63	1085.66	1077.69	1071.88	1067.91	1064.88	1061.75	1057.77	1052.77	1047.19	1041.73	1037	1033.15	1029.84	1026.4	1022.26	1017.28	1011.82	1006.47	1001.7	997.572	993.736	989.668	984.974	979.601	973.849	968.194	963.023	958.407	954.052	949.466	944.273	938.46	932.388	926.542	921.212	916.324	911.508	906.336	900.558	894.237	887.704	881.385	875.564	870.204	864.94	859.296	853.006	846.231	839.441	833.073	827.234	821.656	815.896	809.585	802.623	795.217	787.786	780.753	774.316	768.282	762.118	755.292	747.769	740.106	732.929	726.4	720.18	713.719	706.564	698.559	689.889	681.002	672.449	664.668	657.727	651.011	643.23	634.969	627.66	621.061	614.323	606.633	597.474	586.722	574.644	561.825	549.04	537.101	526.704	518.297	511.996	507.551	504.384	501.681
0.0251658	3238.29	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.62	1617.63	1617.64	1617.68	1617.87	1618.67	1213.86	1138.68	1110.89	1095.26	1083.53	1073.79	1066	1060.33	1056.43	1053.45	1050.37	1046.46	1041.57	1036.12	1030.78	1026.14	1022.36	1019.09	1015.69	1011.61	1006.72	1001.34	996.075	991.37	987.284	983.477	979.442	974.796	969.487	963.807	958.219	953.098	948.514	944.18	939.617	934.459	928.694	922.673	916.87	911.567	906.691	901.885	896.727	890.977	884.694	878.204	871.92	866.12	860.767	855.505	849.868	843.599	836.852	830.088	823.736	817.898	812.315	806.55	800.247	793.305	785.928	778.526	771.512	765.079	759.04	752.871	746.052	738.548	730.907	723.74	717.207	710.977	704.509	697.362	689.383	680.752	671.91	663.395	655.636	648.699	641.983	634.221	625.987	618.688	612.084	605.345	597.675	588.569	577.908	565.955	553.281	540.645	528.84	518.546	510.202	503.917	499.448	496.23	493.465
0.027263	3202.57	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.82	1599.83	1599.88	1600.07	1600.86	1200.49	1126.13	1098.68	1083.29	1071.79	1062.27	1054.66	1049.11	1045.28	1042.34	1039.31	1035.48	1030.7	1025.36	1020.14	1015.6	1011.88	1008.64	1005.29	1001.26	996.443	991.155	985.968	981.323	977.277	973.498	969.494	964.893	959.646	954.035	948.51	943.437	938.883	934.568	930.027	924.903	919.183	913.211	907.449	902.171	897.308	892.509	887.366	881.642	875.397	868.947	862.697	856.916	851.569	846.309	840.68	834.429	827.709	820.972	814.634	808.798	803.208	797.44	791.143	784.221	776.873	769.499	762.504	756.075	750.031	743.857	737.045	729.561	721.941	714.784	708.249	702.009	695.535	688.396	680.442	671.851	663.052	654.574	646.837	639.907	633.19	625.448	617.242	609.953	603.345	596.606	588.956	579.903	569.331	557.499	544.967	532.476	520.802	510.609	502.325	496.057	491.567	488.299	485.475
0.0293601	3167.91	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.55	1582.56	1582.56	1582.61	1582.8	1583.58	1187.53	1113.96	1086.83	1071.67	1060.4	1051.09	1043.65	1038.22	1034.46	1031.56	1028.57	1024.81	1020.13	1014.91	1009.81	1005.35	1001.68	998.49	995.169	991.2	986.452	981.247	976.137	971.55	967.54	963.788	959.813	955.255	950.067	944.522	939.058	934.03	929.504	925.207	920.687	915.595	909.919	903.994	898.27	893.017	888.165	883.373	878.243	872.544	866.335	859.924	853.706	847.944	842.603	837.344	831.721	825.489	818.796	812.083	805.76	799.924	794.329	788.557	782.267	775.365	768.044	760.697	753.72	747.296	741.247	735.069	728.264	720.799	713.199	706.054	699.516	693.267	686.788	679.657	671.729	663.176	654.421	645.98	638.265	631.34	624.625	616.901	608.723	601.445	594.835	588.097	580.468	571.467	560.982	549.268	536.874	524.525	512.979	502.885	494.66	488.409	483.898	480.584	477.703
0.0314573	3134.29	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.8	1565.81	1565.85	1566.04	1566.81	1174.95	1102.16	1075.34	1060.4	1049.34	1040.23	1032.96	1027.64	1023.95	1021.09	1018.14	1014.45	1009.86	1004.76	999.758	995.381	991.771	988.614	985.329	981.411	976.733	971.607	966.57	962.039	958.065	954.337	950.39	945.874	940.741	935.259	929.853	924.869	920.369	916.09	911.589	906.526	900.892	895.012	889.326	884.096	879.255	874.469	869.351	863.676	857.501	851.127	844.94	839.195	833.86	828.602	822.986	816.771	810.103	803.414	797.104	791.27	785.669	779.894	773.611	766.727	759.433	752.113	745.153	738.734	732.68	726.498	719.7	712.254	704.675	697.541	691.001	684.743	678.26	671.138	663.235	654.72	646.007	637.603	629.91	622.992	616.278	608.575	600.424	593.157	586.546	579.809	572.201	563.252	552.853	541.255	528.996	516.785	505.363	495.366	487.199	480.965	476.435	473.076	470.141
0.0335544	3101.65	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.01	1550.02	1550.06	1550.25	1551.02	1163.1	1091.03	1064.5	1049.78	1038.92	1030	1022.89	1017.67	1014.03	1011.21	1008.31	1004.67	1000.18	995.181	990.278	985.978	982.419	979.296	976.045	972.174	967.56	962.507	957.538	953.058	949.116	945.412	941.49	937.012	931.93	926.506	921.154	916.208	911.733	907.468	902.984	897.949	892.352	886.513	880.86	875.65	870.817	866.036	860.927	855.273	849.128	842.787	836.625	830.895	825.562	820.303	814.691	808.49	801.843	795.174	788.875	783.04	777.432	771.651	765.371	758.502	751.231	743.933	736.987	730.57	724.509	718.321	711.527	704.096	696.534	689.406	682.861	676.593	670.103	662.987	655.103	646.621	637.944	629.57	621.895	614.979	608.263	600.574	592.446	585.185	578.57	571.831	564.239	555.333	545.01	533.514	521.375	509.287	497.977	488.064	479.946	473.725	469.173	465.771	462.782
0.0377487	3039.17	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.85	1518.86	1518.9	1519.08	1519.84	1139.7	1069.08	1043.12	1028.8	1018.33	1009.78	1002.97	997.955	994.435	991.684	988.854	985.343	981.022	976.223	971.51	967.359	963.896	960.837	957.649	953.868	949.379	944.469	939.632	935.249	931.37	927.709	923.836	919.43	914.449	909.138	903.889	899.02	894.591	890.355	885.905	880.923	875.4	869.642	864.055	858.886	854.071	849.3	844.212	838.601	832.517	826.243	820.137	814.437	809.114	803.855	798.254	792.085	785.485	778.86	772.586	766.753	761.134	755.347	749.08	742.246	735.025	727.777	720.864	714.456	708.388	702.194	695.415	688.021	680.499	673.394	666.848	660.566	654.071	646.973	639.14	630.731	622.137	613.834	606.203	599.302	592.593	584.945	576.873	569.637	563.023	556.292	548.744	539.939	529.779	518.504	506.619	494.792	483.716	473.985	465.98	459.795	455.211	451.73	448.645
0.041943	2980.21	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.43	1489.44	1489.48	1489.66	1490.4	1117.62	1048.35	1022.93	1008.99	998.882	990.669	984.135	979.312	975.899	973.212	970.451	967.051	962.888	958.274	953.735	949.719	946.344	943.342	940.211	936.513	932.138	927.358	922.641	918.348	914.526	910.903	907.074	902.734	897.844	892.636	887.481	882.682	878.294	874.084	869.662	864.729	859.275	853.59	848.065	842.932	838.132	833.369	828.3	822.727	816.7	810.488	804.432	798.761	793.444	788.186	782.594	776.454	769.897	763.313	757.063	751.232	745.603	739.811	733.555	726.755	719.582	712.38	705.499	699.101	693.026	686.828	680.064	672.706	665.224	658.141	651.596	645.303	638.805	631.727	623.942	615.606	607.091	598.858	591.272	584.388	577.687	570.08	562.065	554.856	548.246	541.526	534.023	525.316	515.314	504.249	492.606	481.027	470.176	460.619	452.722	446.573	441.963	438.41	435.237
0.0461373	2924.48	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.62	1461.63	1461.67	1461.85	1462.59	1096.74	1028.76	1003.85	990.269	980.49	972.59	966.311	961.662	958.348	955.719	953.022	949.723	945.705	941.26	936.881	932.988	929.693	926.742	923.662	920.039	915.769	911.109	906.503	902.292	898.52	894.932	891.141	886.861	882.054	876.941	871.873	867.137	862.785	858.597	854.201	849.312	843.92	838.303	832.833	827.733	822.946	818.19	813.137	807.599	801.624	795.469	789.459	783.814	778.503	773.244	767.661	761.548	755.031	748.486	742.257	736.428	730.79	724.992	718.748	711.979	704.852	697.695	690.845	684.456	678.376	672.174	665.425	658.103	650.659	643.6	637.056	630.755	624.255	617.198	609.462	601.195	592.759	584.594	577.052	570.186	563.495	555.93	547.971	540.79	534.188	527.481	520.023	511.413	501.563	490.699	479.288	467.945	457.307	447.918	440.126	434.014	429.38	425.763	422.51
0.0503316	2871.75	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.31	1435.32	1435.36	1435.54	1436.26	1076.99	1010.22	985.792	972.545	963.076	955.465	949.423	944.934	941.71	939.134	936.495	933.289	929.405	925.114	920.882	917.102	913.879	910.975	907.942	904.387	900.213	895.663	891.158	887.022	883.296	879.738	875.982	871.756	867.026	861.999	857.01	852.33	848.012	843.843	839.469	834.619	829.285	823.73	818.311	813.241	808.465	803.714	798.675	793.169	787.242	781.139	775.172	769.549	764.244	758.983	753.407	747.319	740.84	734.331	728.123	722.296	716.648	710.846	704.612	697.874	690.789	683.676	676.855	670.476	664.391	658.187	651.454	644.166	636.76	629.724	623.184	616.876	610.377	603.341	595.652	587.454	579.093	570.994	563.496	556.65	549.972	542.449	534.545	527.393	520.801	514.11	506.698	498.181	488.479	477.807	466.618	455.501	445.067	435.838	428.146	422.072	417.419	413.744	410.419
0.054526	2821.81	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.39	1410.4	1410.44	1410.61	1411.33	1058.28	992.658	968.685	955.749	946.569	939.226	933.402	929.061	925.92	923.393	920.807	917.687	913.925	909.777	905.679	902.002	898.846	895.984	892.992	889.499	885.413	880.965	876.552	872.484	868.8	865.269	861.544	857.368	852.707	847.759	842.842	838.215	833.926	829.773	825.419	820.605	815.322	809.825	804.453	799.41	794.643	789.895	784.868	779.391	773.509	767.454	761.526	755.924	750.623	745.36	739.791	733.726	727.282	720.807	714.618	708.792	703.137	697.329	691.106	684.397	677.354	670.281	663.488	657.119	651.03	644.825	638.107	630.854	623.485	616.472	609.936	603.624	597.127	590.114	582.472	574.34	566.052	558.019	550.564	543.738	537.074	529.593	521.745	514.624	508.043	501.37	494.005	485.579	476.019	465.532	454.554	443.653	433.414	424.339	416.745	410.708	406.04	402.312	398.92
0.0587203	2774.45	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.76	1386.75	1386.75	1386.76	1386.76	1386.8	1386.97	1387.68	1040.54	976.004	952.459	939.815	930.904	923.81	918.188	913.984	910.92	908.437	905.9	902.858	899.209	895.192	891.218	887.635	884.539	881.715	878.76	875.324	871.319	866.964	862.637	858.631	854.984	851.476	847.78	843.648	839.051	834.176	829.325	824.745	820.482	816.343	812.006	807.224	801.99	796.545	791.216	786.196	781.437	776.692	771.676	766.226	760.383	754.373	748.481	742.899	737.6	732.334	726.771	720.728	714.318	707.874	701.703	695.879	690.216	684.404	678.192	671.51	664.505	657.472	650.707	644.347	638.256	632.05	625.348	618.128	610.796	603.806	597.276	590.961	584.468	577.477	569.881	561.814	553.598	545.627	538.216	531.412	524.763	517.324	509.531	502.441	495.875	489.22	481.902	473.566	464.142	453.833	443.058	432.363	422.311	413.383	405.884	399.885	395.204	391.429	387.978
0.0629146	2729.49	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.31	1364.32	1364.36	1364.52	1365.23	1023.69	960.192	937.052	924.683	916.022	909.159	903.725	899.647	896.653	894.212	891.72	888.749	885.204	881.307	877.447	873.952	870.91	868.119	865.199	861.815	857.883	853.614	849.366	845.417	841.804	838.317	834.645	830.554	826.015	821.207	816.417	811.88	807.639	803.512	799.19	794.438	789.247	783.851	778.561	773.563	768.81	764.067	759.06	753.633	747.828	741.859	736.001	730.436	725.139	719.871	714.312	708.289	701.91	695.496	689.342	683.519	677.849	672.034	665.832	659.176	652.209	645.213	638.474	632.124	626.031	619.825	613.14	605.952	598.656	591.69	585.166	578.85	572.362	565.394	557.843	549.839	541.693	533.784	526.416	519.634	513.002	505.605	497.867	490.809	484.258	477.625	470.354	462.105	452.813	442.675	432.094	421.595	411.723	402.936	395.529	389.568	384.878	381.061	377.555
0.0671089	2686.75	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.61	1343.6	1343.61	1343.61	1343.65	1343.81	1344.51	1008.15	945.603	922.836	910.717	902.283	895.628	890.363	886.399	883.469	881.065	878.613	875.707	872.255	868.467	864.708	861.291	858.298	855.537	852.646	849.308	845.443	841.25	837.072	833.174	829.59	826.121	822.47	818.415	813.927	809.177	804.44	799.94	795.718	791.6	787.29	782.561	777.408	772.053	766.796	761.816	757.066	752.321	747.32	741.912	736.138	730.204	724.372	718.819	713.521	708.247	702.69	696.681	690.327	683.937	677.796	671.971	666.292	660.471	654.274	647.639	640.703	633.738	627.019	620.675	614.578	608.369	601.695	594.534	587.267	580.318	573.798	567.478	560.991	554.041	546.528	538.577	530.49	522.634	515.302	508.537	501.916	494.555	486.862	479.83	473.291	466.673	459.442	451.269	442.093	432.104	421.694	411.37	401.655	392.992	385.664	379.734	375.033	371.176	367.62
0.0754975	2607.38	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.93	1303.97	1304.13	1304.81	978.36	917.645	895.589	883.942	875.931	869.663	864.711	860.957	858.143	855.806	853.427	850.638	847.355	843.765	840.192	836.916	834.01	831.301	828.462	825.207	821.463	817.41	813.359	809.553	806.021	802.584	798.969	794.978	790.584	785.942	781.303	776.871	772.683	768.58	764.291	759.608	754.526	749.25	744.057	739.11	734.367	729.622	724.633	719.264	713.552	707.685	701.908	696.383	691.087	685.806	680.257	674.283	667.983	661.645	655.533	649.712	644.021	638.195	632.017	625.43	618.562	611.665	604.995	598.671	592.574	586.37	579.728	572.63	565.431	558.53	552.028	545.712	539.242	532.339	524.914	517.083	509.127	501.388	494.14	487.423	480.841	473.565	465.979	459.015	452.515	445.945	438.808	430.802	421.869	412.191	402.133	392.165	382.773	374.369	367.211	361.359	356.652	352.732	349.092
0.0838861	2535.26	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.87	1267.86	1267.86	1267.86	1267.87	1267.9	1268.06	1268.73	951.288	892.236	870.822	859.595	851.956	846.025	841.343	837.77	835.057	832.777	830.458	827.769	824.631	821.209	817.795	814.638	811.804	809.137	806.34	803.154	799.512	795.579	791.637	787.908	784.418	781.004	777.418	773.48	769.164	764.614	760.058	755.681	751.52	747.426	743.152	738.506	733.484	728.276	723.136	718.216	713.477	708.729	703.749	698.412	692.753	686.946	681.216	675.713	670.417	665.129	659.586	653.642	647.39	641.099	635.015	629.197	623.496	617.667	611.507	604.965	598.159	591.325	584.701	578.397	572.303	566.106	559.497	552.459	545.327	538.472	531.991	525.685	519.234	512.381	505.04	497.322	489.49	481.864	474.698	468.032	461.491	454.299	446.818	439.922	433.466	426.948	419.905	412.057	403.353	393.963	384.228	374.589	365.496	357.332	350.335	344.56	339.856	335.887	332.18
0.0922747	2469.46	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.97	1234.96	1234.96	1234.96	1234.97	1235	1235.16	1235.81	926.589	869.055	848.223	837.371	830.059	824.422	819.976	816.561	813.934	811.702	809.435	806.831	803.816	800.539	797.26	794.204	791.431	788.797	786.034	782.905	779.35	775.519	771.67	768.005	764.549	761.152	757.589	753.694	749.445	744.972	740.486	736.155	732.013	727.924	723.66	719.045	714.074	708.924	703.829	698.931	694.193	689.44	684.466	679.156	673.542	667.787	662.097	656.614	651.317	646.021	640.482	634.565	628.357	622.108	616.049	610.234	604.526	598.695	592.553	586.052	579.304	572.529	565.948	559.665	553.576	547.388	540.812	533.833	526.764	519.956	513.498	507.205	500.776	493.972	486.713	479.104	471.39	463.871	456.786	450.17	443.674	436.565	429.186	422.36	415.95	409.487	402.537	394.84	386.35	377.228	367.794	358.458	349.641	341.7	334.856	329.158	324.462	320.456	316.697
0.100663	2409.21	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.84	1204.87	1205.02	1205.67	903.973	847.827	827.527	817.011	809.987	804.61	800.37	797.091	794.539	792.348	790.125	787.593	784.685	781.532	778.369	775.399	772.675	770.068	767.332	764.251	760.77	757.026	753.257	749.646	746.217	742.833	739.287	735.427	731.233	726.827	722.399	718.106	713.979	709.892	705.634	701.044	696.116	691.015	685.958	681.077	676.339	671.58	666.609	661.322	655.747	650.036	644.382	638.915	633.616	628.313	622.778	616.885	610.716	604.505	598.469	592.658	586.944	581.112	574.988	568.526	561.832	555.111	548.572	542.31	536.228	530.051	523.508	516.585	509.578	502.816	496.383	490.106	483.702	476.948	469.768	462.262	454.66	447.244	440.238	433.674	427.224	420.197	412.916	406.161	399.8	393.393	386.535	378.982	370.693	361.821	352.665	343.611	335.051	327.318	320.618	314.996	310.315	306.283	302.482
0.109052	2353.84	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.16	1177.15	1177.15	1177.16	1177.19	1177.34	1177.97	883.19	828.321	808.506	798.293	791.526	786.376	782.317	779.158	776.671	774.515	772.329	769.86	767.043	763.997	760.934	758.037	755.355	752.768	750.054	747.013	743.595	739.926	736.224	732.659	729.252	725.876	722.342	718.511	714.365	710.014	705.636	701.374	697.257	693.169	688.915	684.344	679.453	674.394	669.37	664.503	659.763	654.996	650.028	644.759	639.219	633.547	627.924	622.47	617.168	611.858	606.326	600.455	594.322	588.146	582.131	576.325	570.607	564.775	558.668	552.243	545.6	538.93	532.43	526.189	520.116	513.952	507.442	500.573	493.625	486.908	480.503	474.244	467.868	461.162	454.06	446.652	439.157	431.839	424.91	418.399	411.996	405.049	397.865	391.179	384.869	378.521	371.753	364.337	356.238	347.599	338.703	329.91	321.589	314.051	307.488	301.94	297.279	293.229	289.398
0.117441	2302.81	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.63	1151.64	1151.67	1151.81	1152.43	864.029	810.338	790.966	781.027	774.491	769.542	765.643	762.589	760.157	758.031	755.877	753.462	750.724	747.77	744.793	741.958	739.311	736.74	734.043	731.035	727.671	724.067	720.423	716.896	713.505	710.135	706.61	702.802	698.695	694.392	690.056	685.82	681.71	677.619	673.366	668.811	663.951	658.928	653.932	649.076	644.332	639.558	634.59	629.337	623.827	618.189	612.593	607.15	601.846	596.529	591	585.149	579.048	572.905	566.91	561.108	555.387	549.557	543.466	537.077	530.481	523.86	517.397	511.178	505.115	498.965	492.488	485.672	478.781	472.11	465.732	459.494	453.146	446.49	439.462	432.148	424.755	417.532	410.677	404.22	397.865	390.996	383.906	377.29	371.032	364.743	358.063	350.779	342.859	334.438	325.783	317.234	309.136	301.781	295.348	289.874	285.237	281.176	277.324
0.125829	2255.61	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.03	1128.06	1128.2	1128.81	846.308	793.704	774.743	765.053	758.722	753.952	750.194	747.232	744.85	742.75	740.623	738.253	735.583	732.71	729.807	727.026	724.406	721.849	719.164	716.184	712.866	709.317	705.723	702.228	698.85	695.482	691.963	688.174	684.101	679.839	675.538	671.323	667.217	663.121	658.868	654.325	649.492	644.5	639.527	634.68	629.931	625.149	620.181	614.942	609.457	603.85	598.277	592.844	587.537	582.214	576.687	570.854	564.784	558.671	552.695	546.898	541.175	535.348	529.274	522.918	516.367	509.792	503.365	497.167	491.116	484.981	478.537	471.772	464.937	458.309	451.961	445.745	439.427	432.82	425.864	418.641	411.345	404.212	397.431	391.026	384.72	377.929	370.929	364.382	358.178	351.948	345.354	338.196	330.445	322.229	313.8	305.478	297.589	290.406	284.097	278.695	274.085	270.02	266.154
0.134218	2211.82	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.76	1106.75	1106.75	1106.75	1106.75	1106.76	1106.78	1106.92	1107.53	830.337	778.715	760.121	750.652	744.5	739.886	736.249	733.367	731.027	728.95	726.846	724.515	721.903	719.097	716.257	713.521	710.925	708.377	705.702	702.744	699.464	695.961	692.408	688.939	685.57	682.203	678.686	674.911	670.865	666.635	662.362	658.162	654.057	649.954	645.697	641.162	636.348	631.38	626.425	621.581	616.825	612.033	607.061	601.83	596.364	590.78	585.224	579.796	574.483	569.15	563.623	557.803	551.755	545.665	539.703	533.908	528.181	522.353	516.292	509.962	503.448	496.911	490.514	484.333	478.289	472.167	465.749	459.027	452.239	445.649	439.325	433.128	426.835	420.27	413.375	406.23	399.019	391.964	385.246	378.887	372.624	365.9	358.98	352.493	346.337	340.159	333.642	326.595	318.991	310.954	302.722	294.599	286.892	279.859	273.658	268.321	263.737	259.672	255.797
0.150995	2133.1	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.3	1067.33	1067.46	1068.05	800.717	750.914	732.997	723.927	718.094	713.753	710.327	707.583	705.314	703.272	701.205	698.938	696.424	693.732	690.996	688.332	685.772	683.235	680.572	677.649	674.432	671.006	667.521	664.093	660.737	657.365	653.85	650.097	646.094	641.919	637.693	633.517	629.411	625.294	621.029	616.508	611.73	606.806	601.883	597.048	592.281	587.472	582.497	577.284	571.857	566.319	560.799	555.385	550.067	544.725	539.202	533.413	527.416	521.378	515.45	509.668	503.942	498.125	492.097	485.828	479.394	472.938	466.608	460.471	454.456	448.37	442.017	435.39	428.706	422.201	415.939	409.794	403.566	397.097	390.336	383.355	376.32	369.431	362.85	356.597	350.433	343.855	337.105	330.753	324.706	318.649	312.294	305.476	298.169	290.486	282.642	274.908	267.56	260.826	254.847	249.649	245.131	241.083	237.209
0.167772	2064.28	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.82	1032.81	1032.81	1032.81	1032.82	1032.84	1032.97	1033.54	774.823	726.61	709.28	700.548	694.979	690.859	687.604	684.968	682.756	680.741	678.7	676.482	674.041	671.436	668.779	666.169	663.632	661.099	658.441	655.541	652.37	649.002	645.567	642.167	638.815	635.435	631.916	628.175	624.203	620.067	615.875	611.714	607.603	603.469	599.193	594.679	589.928	585.036	580.137	575.307	570.528	565.703	560.722	555.524	550.128	544.626	539.136	533.734	528.411	523.061	517.544	511.783	505.831	499.838	493.941	488.174	482.454	476.65	470.654	464.442	458.081	451.701	445.433	439.34	433.357	427.309	421.02	414.483	407.896	401.475	395.276	389.186	383.025	376.649	370.014	363.185	356.312	349.577	343.125	336.976	330.911	324.472	317.882	311.66	305.722	299.783	293.584	286.975	279.936	272.57	265.071	257.682	250.652	244.187	238.411	233.345	228.899	224.882	221.026
