# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
0.00524275	14.3466	14.3188	12.9602	13.036	11.19	10.8779	10.7769	10.863	8.6321	7.60629	7.13474	6.98491	6.82872	6.80342	6.84009	6.92321	6.62696	6.43625	6.31845	6.25684	6.20682	6.18781	6.18989	6.20835	6.15627	6.12327	6.10483	6.09856	6.10029	6.10983	6.1254	6.14557	6.17151	6.20355	6.24114	6.28296	6.33334	6.38821	6.44792	6.51166	6.60497	6.70752	6.82033	6.94366	7.08328	7.23769	7.40952	7.60155	7.8394	8.11055	8.77924	9.68263	10.9457	12.7565	15.4746	19.702	26.5343	37.0229	50.8519	59.8394	54.1313	40.3209	28.9797	21.6069	17.028	14.0338	12.0743	10.7517	9.83726	9.1854	8.72618	8.41205	8.20119	8.08774	8.04279	8.13416	8.46212	8.98187	9.64735	10.2877	10.5353	10.0591	8.85798	7.43766	6.17318	5.24104	4.61493	4.23102	4.00826	3.89437	3.8593	3.87365	3.921	3.97154	3.99119	3.94141	3.78899	3.53692	3.21969	2.89416	2.37485	2.09156	1.97817	1.95725	1.95326	1.87896	1.69014	1.45167	1.25685	1.14129	1.0921	1.0803	1.06699	1.01502	0.916649	0.802597	0.707597	0.652796	0.631306	0.622067	0.603229	0.5604	0.498342	0.438383	0.398041
0.00576704	14.2968	14.269	12.9109	12.9866	11.1429	10.8313	10.7304	10.8165	8.59738	7.57723	7.10827	6.95947	6.80371	6.77833	6.81467	6.8973	6.60268	6.41305	6.29592	6.2347	6.18491	6.16597	6.16801	6.18636	6.1346	6.10181	6.08352	6.07731	6.07906	6.08858	6.10409	6.12418	6.15003	6.18196	6.21941	6.26107	6.31126	6.36593	6.42543	6.48893	6.58188	6.68402	6.79639	6.91923	7.05833	7.21216	7.38335	7.57468	7.81163	8.08176	8.74798	9.64808	10.9066	12.711	15.4196	19.6324	26.4414	36.8952	50.6797	59.6404	53.9543	40.192	28.8888	21.5401	16.9758	13.9913	12.0379	10.7194	9.80764	9.15774	8.69984	8.38658	8.17625	8.06302	8.01807	8.1089	8.43555	8.95343	9.61666	10.255	10.5021	10.0279	8.83101	7.41535	6.1548	5.22536	4.60105	4.2182	3.99604	3.88241	3.84735	3.86156	3.9087	3.95904	3.97866	3.92909	3.77723	3.526	3.20975	2.88517	2.36732	2.08481	1.97171	1.95081	1.9468	1.87275	1.68449	1.44668	1.25241	1.13719	1.08814	1.07636	1.06306	1.01123	0.913137	0.799416	0.704719	0.6501	0.628677	0.619463	0.600689	0.558009	0.49616	0.4364	0.396191
0.00629133	14.2475	14.2197	12.862	12.9377	11.0963	10.7852	10.6843	10.7703	8.56299	7.54843	7.08205	6.93425	6.77892	6.75347	6.78947	6.87162	6.57863	6.39006	6.2736	6.21276	6.16319	6.14432	6.14632	6.16456	6.11312	6.08055	6.06239	6.05625	6.05802	6.06751	6.08297	6.10298	6.12875	6.16056	6.19787	6.23938	6.28938	6.34385	6.40313	6.46641	6.55899	6.66073	6.77265	6.89502	7.03359	7.18685	7.35741	7.54804	7.7841	8.05323	8.71699	9.61383	10.8679	12.6659	15.3651	19.5635	26.3493	36.7686	50.5089	59.4431	53.7789	40.0642	28.7987	21.4738	16.924	13.949	12.0018	10.6873	9.77826	9.1303	8.67371	8.36131	8.15151	8.03849	7.99355	8.08385	8.40918	8.92521	9.58621	10.2226	10.4692	9.99689	8.80425	7.39321	6.13656	5.2098	4.58728	4.20548	3.98392	3.87054	3.8355	3.84957	3.89649	3.94664	3.96622	3.91687	3.76557	3.51516	3.19989	2.87625	2.35984	2.07812	1.9653	1.94441	1.9404	1.86657	1.67887	1.44173	1.248	1.13312	1.08421	1.07244	1.05917	1.00747	0.909651	0.796261	0.701863	0.647424	0.626067	0.61688	0.59817	0.555636	0.493995	0.434433	0.394357
0.00681562	14.1986	14.1708	12.8135	12.8892	11.0501	10.7395	10.6387	10.7247	8.52891	7.51989	7.05607	6.90927	6.75436	6.72884	6.7645	6.84618	6.55478	6.36727	6.25147	6.19101	6.14166	6.12286	6.12482	6.14295	6.09183	6.05947	6.04144	6.03537	6.03716	6.04663	6.06203	6.08196	6.10764	6.13934	6.17652	6.21787	6.26769	6.32196	6.38103	6.44408	6.53629	6.63763	6.74912	6.87102	7.00907	7.16176	7.33169	7.52163	7.75681	8.02494	8.68627	9.57988	10.8295	12.6212	15.3111	19.4951	26.258	36.6431	50.3396	59.2475	53.6049	39.9375	28.7094	21.4081	16.8727	13.9072	11.966	10.6555	9.74912	9.10308	8.6478	8.33624	8.12698	8.01417	7.96923	8.059	8.38304	8.89723	9.55601	10.1904	10.4365	9.96615	8.77771	7.37125	6.11847	5.19437	4.57361	4.19286	3.97189	3.85876	3.82373	3.83767	3.88437	3.93434	3.95387	3.90474	3.75399	3.50441	3.1901	2.86739	2.35242	2.07147	1.95894	1.93806	1.93404	1.86045	1.6733	1.43681	1.24362	1.12908	1.08031	1.06856	1.0553	1.00374	0.906193	0.79313	0.69903	0.64477	0.623479	0.614317	0.595671	0.553282	0.491848	0.432482	0.392537
0.0073399	14.1501	14.1223	12.7655	12.8412	11.0044	10.6942	10.5935	10.6794	8.49515	7.4916	7.03032	6.8845	6.73002	6.70442	6.73975	6.82096	6.53115	6.34468	6.22954	6.16945	6.12032	6.10159	6.10351	6.12153	6.07072	6.03858	6.02068	6.01467	6.01648	6.02592	6.04127	6.06112	6.08672	6.11831	6.15535	6.19654	6.24619	6.30026	6.35911	6.42194	6.51379	6.61474	6.72579	6.84723	6.98475	7.13688	7.30619	7.49545	7.72975	7.99689	8.65581	9.54622	10.7914	12.5769	15.2576	19.4274	26.1675	36.5187	50.1718	59.0536	53.4324	39.8118	28.6207	21.3429	16.8217	13.8656	11.9305	10.6239	9.72022	9.07609	8.6221	8.31138	8.10263	7.99004	7.9451	8.03434	8.3571	8.86947	9.52606	10.1585	10.4041	9.93565	8.75137	7.34946	6.10052	5.17905	4.56006	4.18033	3.95996	3.84707	3.81205	3.82586	3.87235	3.92212	3.94162	3.8927	3.7425	3.49374	3.18039	2.85861	2.34506	2.06487	1.95263	1.93176	1.92773	1.85437	1.66777	1.43193	1.23928	1.12507	1.07644	1.0647	1.05146	1.00004	0.90276	0.790023	0.696219	0.642137	0.62091	0.611774	0.593191	0.550947	0.489717	0.430547	0.390731
0.00786419	14.1021	14.0743	12.7179	12.7936	10.959	10.6493	10.5487	10.6345	8.46169	7.46358	7.0048	6.85996	6.70589	6.68022	6.71523	6.79596	6.50773	6.3223	6.2078	6.14808	6.09916	6.0805	6.08239	6.1003	6.0498	6.01787	6.0001	5.99415	5.99597	6.0054	6.02069	6.04046	6.06598	6.09746	6.13436	6.1754	6.22487	6.27874	6.33739	6.39999	6.49148	6.59203	6.70267	6.82364	6.96065	7.11221	7.28091	7.46949	7.70293	7.96908	8.62562	9.51284	10.7537	12.533	15.2045	19.3602	26.0777	36.3953	50.0053	58.8613	53.2613	39.6872	28.5329	21.2783	16.7712	13.8244	11.8952	10.5926	9.69155	9.04931	8.5966	8.28672	8.07849	7.9661	7.92117	8.00989	8.33136	8.84193	9.49634	10.1268	10.372	9.90539	8.72525	7.32784	6.08271	5.16386	4.5466	4.16791	3.94811	3.83547	3.80047	3.81414	3.86042	3.91001	3.92946	3.88075	3.7311	3.48315	3.17075	2.84989	2.33775	2.05833	1.94636	1.92551	1.92146	1.84834	1.66227	1.42709	1.23497	1.12109	1.0726	1.06087	1.04765	0.996361	0.899354	0.786941	0.69343	0.639524	0.618362	0.609251	0.59073	0.54863	0.487604	0.428627	0.388941
0.00838848	14.0575	14.0297	12.6737	12.7493	10.9169	10.6076	10.5071	10.5929	8.4306	7.43753	6.98108	6.83715	6.68347	6.65773	6.69243	6.77273	6.48596	6.30149	6.1876	6.12821	6.0795	6.0609	6.06276	6.08056	6.03035	5.99861	5.98096	5.97508	5.97691	5.98632	6.00156	6.02126	6.0467	6.07807	6.11485	6.15574	6.20503	6.25872	6.31717	6.37956	6.47072	6.5709	6.68114	6.80167	6.93821	7.08925	7.25738	7.44532	7.67795	7.94319	8.5975	9.48177	10.7185	12.4921	15.1551	19.2976	25.9942	36.2804	49.8502	58.682	53.1018	39.5709	28.4509	21.218	16.7241	13.786	11.8623	10.5634	9.66477	9.02429	8.57278	8.26366	8.05592	7.94372	7.89879	7.98702	8.3073	8.81618	9.46855	10.0972	10.3419	9.87707	8.70077	7.30757	6.066	5.1496	4.53398	4.15623	3.93698	3.82457	3.78957	3.80311	3.84918	3.89859	3.918	3.86948	3.72033	3.47313	3.16163	2.84163	2.33083	2.05211	1.9404	1.91956	1.9155	1.84258	1.65702	1.42246	1.23084	1.11728	1.0689	1.05719	1.04398	0.99281	0.896055	0.783953	0.690724	0.636981	0.615874	0.606783	0.588315	0.546345	0.485511	0.426724	0.387164
0.00943706	13.9635	13.9357	12.5806	12.6562	10.8283	10.5199	10.4195	10.5052	8.36516	7.3827	6.93114	6.78912	6.63626	6.61038	6.64444	6.72382	6.44012	6.25767	6.14504	6.08637	6.03808	6.01962	6.0214	6.03899	5.98938	5.95805	5.94065	5.9349	5.93677	5.94612	5.96125	5.9808	6.00608	6.03723	6.07374	6.11433	6.16328	6.21658	6.27462	6.33657	6.42703	6.52644	6.63584	6.75546	6.89099	7.04094	7.20786	7.39448	7.6254	7.88872	8.53835	9.4164	10.6446	12.406	15.0511	19.166	25.8183	36.0387	49.5242	58.3053	52.7667	39.3268	28.2787	21.0914	16.6251	13.7052	11.7933	10.502	9.60856	8.97178	8.52278	8.2153	8.00857	7.89678	7.85185	7.93905	8.25683	8.76216	9.41026	10.0351	10.2788	9.81772	8.64952	7.26516	6.03106	5.11978	4.50758	4.13184	3.91373	3.8018	3.76682	3.78011	3.82576	3.8748	3.89414	3.84603	3.69795	3.45234	3.14271	2.82451	2.31648	2.03925	1.9281	1.90727	1.9032	1.83073	1.64624	1.41295	1.22238	1.10946	1.06136	1.04967	1.0365	0.985597	0.889371	0.777903	0.685251	0.631855	0.610876	0.601834	0.583489	0.541801	0.481367	0.42296	0.383654
0.0104856	13.8712	13.8434	12.4892	12.5647	10.7412	10.4338	10.3335	10.4191	8.3009	7.32885	6.88208	6.74193	6.58987	6.56386	6.59729	6.67578	6.39508	6.21461	6.10322	6.04526	5.99738	5.97905	5.98076	5.99813	5.94912	5.91819	5.90104	5.8954	5.8973	5.90661	5.92163	5.94103	5.96614	5.99708	6.03334	6.07363	6.12222	6.17515	6.23278	6.2943	6.38407	6.48273	6.5913	6.71003	6.84458	6.99344	7.15918	7.34449	7.57375	7.83517	8.4802	9.35213	10.5719	12.3214	14.9489	19.0366	25.6455	35.8011	49.2036	57.9348	52.4371	39.0866	28.1093	20.9668	16.5277	13.6258	11.7253	10.4416	9.55326	8.92012	8.47358	8.1677	7.96196	7.85058	7.80565	7.89184	8.20716	8.709	9.35289	9.97392	10.2168	9.7593	8.59908	7.22341	5.99665	5.09042	4.48158	4.10782	3.89083	3.77938	3.74442	3.75745	3.80269	3.85137	3.87063	3.82293	3.6759	3.43186	3.12407	2.80764	2.30234	2.02658	1.91597	1.89517	1.89108	1.81905	1.63562	1.40359	1.21404	1.10177	1.05392	1.04227	1.02913	0.978491	0.882787	0.771946	0.679863	0.626808	0.605954	0.596962	0.578738	0.537327	0.477286	0.419255	0.380199
0.0115342	13.7806	13.7528	12.3994	12.4748	10.6558	10.3492	10.2491	10.3345	8.23778	7.27595	6.83389	6.69557	6.5443	6.51815	6.55096	6.62857	6.35082	6.17229	6.06212	6.00485	5.95738	5.93917	5.94082	5.95798	5.90954	5.879	5.86209	5.85658	5.85851	5.86777	5.88269	5.90193	5.92689	5.95761	5.99361	6.03361	6.08186	6.13442	6.19165	6.25275	6.34184	6.43975	6.54751	6.66537	6.79894	6.94674	7.11132	7.29534	7.52295	7.78252	8.42302	9.28894	10.5004	12.2382	14.8483	18.9094	25.4755	35.5674	48.8883	57.5705	52.113	38.8504	27.9427	20.8442	16.4319	13.5476	11.6584	10.3822	9.49883	8.86927	8.42516	8.12085	7.9161	7.8051	7.76017	7.84537	8.15826	8.65666	9.29641	9.91373	10.1557	9.70179	8.54941	7.18231	5.96278	5.06151	4.45598	4.08416	3.86828	3.75729	3.72235	3.73513	3.77996	3.82828	3.84747	3.80017	3.65418	3.41168	3.1057	2.79103	2.28841	2.0141	1.90402	1.88324	1.87913	1.80755	1.62515	1.39436	1.20583	1.09418	1.0466	1.03497	1.02188	0.971492	0.876301	0.766079	0.674556	0.621838	0.601107	0.592164	0.574059	0.532922	0.47327	0.415608	0.376799
0.0125828	13.6915	13.6637	12.3111	12.3866	10.5718	10.2661	10.1662	10.2515	8.17579	7.22398	6.78654	6.65001	6.49952	6.47324	6.50545	6.58218	6.30733	6.13071	6.02173	5.96513	5.91806	5.89997	5.90155	5.91851	5.87064	5.84048	5.8238	5.8184	5.82036	5.82958	5.84439	5.86349	5.88829	5.9188	5.95455	5.99426	6.04218	6.09437	6.15121	6.21189	6.30031	6.39749	6.50446	6.62145	6.75406	6.90083	7.06425	7.24701	7.47301	7.73075	8.3668	9.2268	10.4301	12.1564	14.7495	18.7843	25.3084	35.3377	48.5783	57.2122	51.7942	38.6181	27.7788	20.7237	16.3376	13.4707	11.5927	10.3237	9.44527	8.81922	8.3775	8.07474	7.87095	7.76034	7.71541	7.79962	8.11013	8.60515	9.24082	9.85448	10.0955	9.64517	8.50051	7.14183	5.92942	5.03304	4.43076	4.06086	3.84606	3.73553	3.70061	3.71314	3.75757	3.80554	3.82466	3.77775	3.63278	3.3918	3.08761	2.77465	2.27469	2.0018	1.89225	1.87149	1.86736	1.79621	1.61484	1.38526	1.19773	1.08671	1.03938	1.02778	1.01472	0.964596	0.869913	0.7603	0.66933	0.616943	0.596335	0.58744	0.569452	0.528585	0.469315	0.412018	0.373452
0.0136314	13.604	13.5762	12.2244	12.2998	10.4894	10.1846	10.0848	10.1699	8.11489	7.17291	6.74001	6.60524	6.45551	6.42911	6.46072	6.5366	6.26459	6.08983	5.98203	5.92609	5.8794	5.86144	5.86295	5.8797	5.83239	5.80261	5.78616	5.78087	5.78286	5.79203	5.80674	5.82569	5.85033	5.88064	5.91614	5.95557	6.00315	6.05498	6.11143	6.17171	6.25947	6.35593	6.46211	6.57826	6.70993	6.85567	7.01797	7.19948	7.42389	7.67984	8.31151	9.16569	10.361	12.076	14.6523	18.6613	25.144	35.1117	48.2734	56.8598	51.4806	38.3896	27.6175	20.605	16.2449	13.3951	11.5279	10.2662	9.39254	8.76996	8.33058	8.02935	7.8265	7.71627	7.67134	7.75459	8.06274	8.55443	9.18609	9.79615	10.0363	9.58943	8.45237	7.10198	5.89657	5.005	4.40593	4.03791	3.82417	3.7141	3.67919	3.69147	3.73551	3.78313	3.80218	3.75567	3.6117	3.37222	3.06978	2.75852	2.26117	1.98968	1.88064	1.8599	1.85576	1.78503	1.60467	1.3763	1.18975	1.07934	1.03227	1.0207	1.00768	0.957801	0.863619	0.754607	0.664182	0.612123	0.591635	0.582787	0.564916	0.524314	0.465421	0.408483	0.370158
0.0146799	13.5179	13.4902	12.1393	12.2146	10.4084	10.1045	10.0048	10.0899	8.05507	7.12274	6.69428	6.56124	6.41226	6.38573	6.41676	6.49181	6.22258	6.04965	5.94299	5.8877	5.8414	5.82356	5.825	5.84155	5.79478	5.76537	5.74914	5.74397	5.74598	5.7551	5.76971	5.78852	5.81301	5.84312	5.87837	5.91751	5.96478	6.01625	6.07232	6.13219	6.2193	6.31506	6.42047	6.53578	6.66653	6.81126	6.97245	7.15273	7.37558	7.62976	8.25713	9.10559	10.293	11.9969	14.5567	18.5403	24.9824	34.8894	47.9734	56.5131	51.1721	38.1647	27.4589	20.4883	16.1536	13.3206	11.4642	10.2095	9.34065	8.72147	8.2844	7.98466	7.78274	7.67289	7.62796	7.71024	8.01608	8.50449	9.1322	9.73871	9.97802	9.53454	8.40496	7.06273	5.86421	4.97738	4.38146	4.01529	3.80261	3.69298	3.65809	3.67012	3.71377	3.76106	3.78003	3.7339	3.59092	3.35291	3.05221	2.74262	2.24784	1.97773	1.8692	1.84848	1.84433	1.77402	1.59465	1.36747	1.18189	1.07209	1.02526	1.01372	1.00073	0.951106	0.857418	0.748999	0.659112	0.607375	0.587005	0.578205	0.560447	0.520108	0.461586	0.405003	0.366914
0.0157285	13.4334	13.4056	12.0556	12.1309	10.3289	10.0258	9.92631	10.0112	7.99629	7.07344	6.64934	6.51799	6.36975	6.3431	6.37355	6.44778	6.18129	6.01016	5.90462	5.84996	5.80404	5.78631	5.78768	5.80404	5.7578	5.72875	5.71274	5.70767	5.70971	5.71879	5.73329	5.75196	5.7763	5.80621	5.84122	5.88009	5.92703	5.97815	6.03385	6.09332	6.1798	6.27486	6.37951	6.494	6.62384	6.76757	6.92768	7.10676	7.32807	7.58051	8.20364	9.04648	10.2261	11.919	14.4626	18.4212	24.8234	34.6708	47.6783	56.172	50.8687	37.9435	27.3028	20.3735	16.0638	13.2473	11.4014	10.1537	9.28956	8.67373	8.23892	7.94066	7.73966	7.63017	7.58524	7.66658	7.97014	8.45532	9.07913	9.68215	9.92061	9.48049	8.35826	7.02408	5.83235	4.95017	4.35736	3.99302	3.78137	3.67216	3.63729	3.64909	3.69236	3.7393	3.7582	3.71245	3.57045	3.33389	3.03489	2.72696	2.2347	1.96595	1.85792	1.83723	1.83306	1.76316	1.58478	1.35876	1.17414	1.06493	1.01835	1.00684	0.993887	0.944508	0.851308	0.743474	0.654117	0.602698	0.582446	0.573692	0.556047	0.515965	0.45781	0.401577	0.363721
0.0167771	13.3555	13.3277	11.9784	12.0537	10.2556	9.95331	9.85394	9.9387	7.94212	7.02799	6.60791	6.47812	6.33056	6.30379	6.33371	6.40718	6.14321	5.97373	5.86923	5.81515	5.76957	5.75195	5.75326	5.76944	5.72369	5.69497	5.67916	5.67419	5.67625	5.68528	5.6997	5.71823	5.74243	5.77215	5.80693	5.84554	5.89218	5.94298	5.99832	6.05742	6.14331	6.23772	6.34167	6.4554	6.5844	6.72721	6.8863	7.06427	7.28417	7.535	8.15422	8.99186	10.1643	11.8471	14.3757	18.3112	24.6764	34.4686	47.4055	55.8565	50.5878	37.7387	27.1582	20.267	15.9806	13.1793	11.3433	10.102	9.24217	8.62944	8.19673	7.89983	7.69967	7.59052	7.54557	7.62604	7.92748	8.40966	9.02986	9.62963	9.86727	9.43024	8.31482	6.98808	5.80265	4.92481	4.33488	3.97223	3.76154	3.65273	3.61786	3.62942	3.67232	3.71895	3.73777	3.69236	3.55125	3.31603	3.01862	2.71222	2.22233	1.95485	1.84728	1.82659	1.82239	1.75287	1.5754	1.35048	1.16677	1.05812	1.01176	1.00026	0.987336	0.938176	0.84543	0.738156	0.649303	0.598178	0.578026	0.569307	0.551757	0.511908	0.454098	0.398205	0.360577
0.0188742	13.1934	13.1656	11.8179	11.8931	10.1032	9.80261	9.7035	9.78801	7.82947	6.93345	6.52171	6.39515	6.249	6.22201	6.25082	6.32272	6.06397	5.89792	5.79556	5.7427	5.69783	5.68043	5.68161	5.69741	5.65268	5.62464	5.60925	5.60447	5.60658	5.61552	5.62973	5.648	5.67191	5.70123	5.73555	5.77363	5.81965	5.86977	5.92439	5.98273	6.06739	6.16047	6.26296	6.37511	6.50236	6.64326	6.80026	6.97592	7.19285	7.44035	8.05143	8.87826	10.0358	11.6976	14.195	18.0825	24.3707	34.0484	46.8383	55.2009	50.0043	37.3132	26.8579	20.046	15.8077	13.0382	11.2225	9.99464	9.14379	8.5375	8.10915	7.81508	7.61668	7.50822	7.46327	7.54192	7.83896	8.31492	8.92762	9.52066	9.75664	9.32608	8.22483	6.91357	5.74121	4.87235	4.28839	3.92925	3.72054	3.61257	3.57773	3.58883	3.63099	3.67696	3.69565	3.65097	3.51173	3.27932	2.9852	2.68197	2.19697	1.93211	1.8255	1.80485	1.80063	1.73191	1.55633	1.33367	1.15181	1.04431	0.998422	0.98698	0.974127	0.925446	0.833645	0.727502	0.639675	0.589164	0.569239	0.560611	0.543278	0.503928	0.446826	0.39161	0.354433
0.0209714	13.0367	13.0089	11.6628	11.7379	9.95607	9.6571	9.55825	9.6425	7.72064	6.84209	6.43839	6.31493	6.17015	6.14293	6.17069	6.24107	5.98735	5.8246	5.72431	5.6726	5.62843	5.61123	5.61229	5.62772	5.58396	5.55658	5.54158	5.537	5.53914	5.54799	5.56202	5.58002	5.60364	5.63259	5.66645	5.70402	5.74943	5.79891	5.85283	5.91042	5.9939	6.08568	6.18677	6.29738	6.42294	6.56199	6.71696	6.89037	7.10445	7.34871	7.95192	8.76827	9.9114	11.5528	14.02	17.861	24.0748	33.6414	46.289	54.5658	49.4391	36.9011	26.5669	19.8319	15.6402	12.9015	11.1054	9.89053	9.0484	8.44833	8.0242	7.73287	7.53617	7.42839	7.38343	7.46031	7.75308	8.22301	8.82842	9.41493	9.64929	9.22501	8.1375	6.84125	5.68156	4.8214	4.24324	3.88751	3.68072	3.57356	3.53874	3.54939	3.59083	3.63617	3.65472	3.61075	3.47334	3.24365	2.95272	2.65258	2.17232	1.91	1.80433	1.78372	1.77946	1.71153	1.53779	1.31733	1.13727	1.03089	0.985458	0.974071	0.96129	0.913077	0.822196	0.717156	0.630325	0.580413	0.560709	0.552169	0.535048	0.496182	0.439769	0.385211	0.348473
0.0230685	12.8851	12.8574	11.5129	11.5879	9.81392	9.51654	9.41794	9.50194	7.61547	6.75377	6.35781	6.23734	6.09389	6.06646	6.09319	6.1621	5.91323	5.75366	5.65536	5.60477	5.56125	5.54426	5.54519	5.56027	5.51745	5.49069	5.47608	5.47168	5.47385	5.48261	5.49645	5.5142	5.53754	5.56612	5.59954	5.6366	5.68144	5.73028	5.78352	5.84039	5.92273	6.01325	6.11297	6.2221	6.34602	6.48329	6.63629	6.80753	7.01884	7.25996	7.85554	8.66175	9.7909	11.4125	13.8505	17.6465	23.7882	33.2472	45.7569	53.9506	48.8914	36.5017	26.2849	19.6243	15.4778	12.7688	10.9919	9.78954	8.95585	8.36181	7.94178	7.6531	7.45804	7.35091	7.30595	7.3811	7.66974	8.1338	8.73214	9.31231	9.5451	9.1269	8.05272	6.77103	5.62363	4.77192	4.19938	3.84695	3.64202	3.53565	3.50085	3.51106	3.55179	3.59653	3.61495	3.57166	3.43602	3.20897	2.92115	2.62401	2.14835	1.8885	1.78374	1.76317	1.75888	1.69171	1.51977	1.30145	1.12313	1.01784	0.972854	0.961521	0.948811	0.901054	0.811071	0.707104	0.621244	0.571913	0.552425	0.543971	0.527055	0.488661	0.432919	0.379002	0.342692
0.0251657	12.7385	12.7108	11.3679	11.4428	9.67654	9.38073	9.28237	9.36611	7.5138	6.66835	6.27986	6.16227	6.02011	5.99247	6.01822	6.0857	5.84151	5.68501	5.58862	5.5391	5.49622	5.47942	5.48023	5.49497	5.45305	5.42689	5.41264	5.40841	5.41062	5.41929	5.43295	5.45044	5.47351	5.50173	5.53472	5.5713	5.61557	5.6638	5.71638	5.77255	5.85377	5.94308	6.04148	6.14917	6.27151	6.40703	6.55813	6.72726	6.93589	7.17397	7.76216	8.55855	9.67416	11.2766	13.6863	17.4386	23.5105	32.8653	45.2412	53.3543	48.3606	36.1144	26.0115	19.4229	15.3203	12.6402	10.8817	9.69155	8.86604	8.27785	7.86178	7.57567	7.3822	7.2757	7.23072	7.30421	7.58882	8.04719	8.63867	9.21268	9.44395	9.03163	7.97038	6.70283	5.56736	4.72385	4.15676	3.80753	3.60441	3.49879	3.46401	3.47379	3.51385	3.55798	3.57628	3.53365	3.39974	3.17526	2.89045	2.59622	2.12504	1.86759	1.76372	1.74317	1.73886	1.67243	1.50223	1.28599	1.10938	1.00515	0.960596	0.949316	0.936677	0.889365	0.800257	0.697336	0.612421	0.563657	0.544378	0.536009	0.519293	0.481357	0.426268	0.372974	0.337081
0.0272628	12.5967	12.569	11.2276	11.3024	9.54373	9.24945	9.15133	9.23481	7.41548	6.58572	6.20443	6.08961	5.9487	5.92086	5.94565	6.01176	5.77208	5.61853	5.52399	5.4755	5.43324	5.41662	5.41731	5.43172	5.39066	5.36508	5.35118	5.34711	5.34935	5.35793	5.37141	5.38866	5.41146	5.43934	5.47191	5.50802	5.55174	5.59937	5.65131	5.7068	5.78695	5.87508	5.97219	6.07849	6.19929	6.33313	6.48238	6.64947	6.8555	7.09064	7.67167	8.45853	9.56101	11.145	13.5272	17.2371	23.2413	32.495	44.7413	52.7763	47.8459	35.7389	25.7462	19.2276	15.1674	12.5153	10.7748	9.59643	8.77886	8.19633	7.7841	7.50048	7.30856	7.20267	7.15768	7.22953	7.51024	7.96307	8.54789	9.11592	9.3457	8.9391	7.8904	6.63656	5.51268	4.67713	4.11533	3.7692	3.56784	3.46295	3.42819	3.43755	3.47694	3.5205	3.53867	3.49669	3.36445	3.14246	2.86059	2.5692	2.10237	1.84725	1.74423	1.72372	1.71938	1.65367	1.48517	1.27096	1.096	0.992797	0.948671	0.937443	0.924874	0.877998	0.789742	0.687841	0.603845	0.555633	0.53656	0.528272	0.511751	0.474261	0.419807	0.367122	0.331634
